Name	Type	Subtype	CMC	Power	Toughness	Text	Sets
Geralf's Messenger	Creature	Zombie	3	3	2	"Geralf's Messenger enters the battlefield tapped. When Geralf's Messenger enters the battlefield, target opponent loses 2 life. Undying (When this creature dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)"	DKA
Dromar's Attendant	Artifact Creature	Golem	5	3	3	"{1}, Sacrifice Dromar's Attendant: Add {W}{U}{B} to your mana pool."	INV
"Heidar, Rimewind Master"	Creature	Human Wizard	5	3	3	"{2}, {T}: Return target permanent to its owner's hand. Activate this ability only if you control four or more snow permanents."	CSP
Felhide Brawler	Creature	Minotaur	2	2	2	Felhide Brawler can't block unless you control another Minotaur.	BNG
Blazing Blade Askari	Creature	Human Knight	3	2	2	"Flanking (Whenever a creature without flanking blocks this creature, the blocking creature gets -1/-1 until end of turn.) {2}: Blazing Blade Askari becomes colorless until end of turn."	TSP
Void Stalker	Creature	Elemental	2	2	1	"{2}{U}, {T}: Put Void Stalker and target creature on top of their owners' libraries, then those players shuffle their libraries."	M13
Primordial Ooze	Creature	Ooze	1	1	1	"Primordial Ooze attacks each turn if able. At the beginning of your upkeep, put a +1/+1 counter on Primordial Ooze. Then you may pay {X}, where X is the number of +1/+1 counters on it. If you don't, tap Primordial Ooze and it deals X damage to you."	LEG CHR 5ED
Basal Thrull	Creature	Thrull	2	1	2	"{T}, Sacrifice Basal Thrull: Add {B}{B} to your mana pool."	FEM MED
Incandescent Soulstoke	Creature	Elemental Shaman	3	2	2	"Other Elemental creatures you control get +1/+1. {1}{R}, {T}: You may put an Elemental creature card from your hand onto the battlefield. That creature gains haste until end of turn. Sacrifice it at the beginning of the next end step."	LRW MM2
Raging Cougar	Creature	Cat	3	2	2	Haste	POR
Chaos Harlequin	Creature	Human	4	2	4	"{R}: Exile the top card of your library. If that card is a land card, Chaos Harlequin gets -4/-0 until end of turn. Otherwise, Chaos Harlequin gets +2/+0 until end of turn."	ALL
Razortooth Rats	Creature	Rat	3	2	1	Fear (This creature can't be blocked except by artifact creatures and/or black creatures.)	WTH 6ED 7ED 9ED
Nettle Drone	Creature	Eldrazi Drone	3	3	1	"Devoid (This card has no color.) {T}: Nettle Drone deals 1 damage to each opponent. Whenever you cast a colorless spell, untap Nettle Drone."	BFZ
Riptide Survivor	Creature	Human Wizard	3	2	1	"Morph {1}{U}{U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.) When Riptide Survivor is turned face up, discard two cards, then draw three cards."	SCG C14
Hewed Stone Retainers	Artifact Creature	Golem	3	4	4	Cast Hewed Stone Retainers only if you've cast another spell this turn.	FRF_UGIN FRF
Voltaic Construct	Artifact Creature	Golem Construct	4	2	2	{2}: Untap target artifact creature.	DST
Spectral Bears	Creature	Bear Spirit	2	3	3	"Whenever Spectral Bears attacks, if defending player controls no black nontoken permanents, it doesn't untap during your next untap step."	HML ATH MED
Mirri the Cursed	Creature	Vampire Cat	4	3	2	"Flying, first strike, haste Whenever Mirri the Cursed deals combat damage to a creature, put a +1/+1 counter on Mirri the Cursed."	PLC
Gulf Squid	Creature	Squid Beast	4	2	2	"When Gulf Squid enters the battlefield, tap all lands target player controls."	PCY
Blinding Angel	Creature	Angel	5	2	4	"Flying (This creature can't be blocked except by creatures with flying or reach.) Whenever Blinding Angel deals combat damage to a player, that player skips his or her next combat phase."	NMS 8ED 9ED
Cytoplast Root-Kin	Creature	Elemental Mutant	4	0	0	"Graft 4 (This creature enters the battlefield with four +1/+1 counters on it. Whenever another creature enters the battlefield, you may move a +1/+1 counter from this creature onto it.) When Cytoplast Root-Kin enters the battlefield, put a +1/+1 counter on each other creature you control with a +1/+1 counter on it. {2}: Move a +1/+1 counter from target creature you control onto Cytoplast Root-Kin."	DIS MM2
Rusted Sentinel	Artifact Creature	Golem	4	3	4	Rusted Sentinel enters the battlefield tapped.	M12
Sprite Noble	Creature	Faerie	3	2	2	Flying Other creatures you control with flying get +0/+1. {T}: Other creatures you control with flying get +1/+0 until end of turn.	TSP
Horde of Boggarts	Creature	Goblin	4	*	*	Menace (This creature can't be blocked except by two or more creatures.) Horde of Boggarts's power and toughness are each equal to the number of red permanents you control.	SHM
Viridian Scout	Creature	Elf Warrior Scout	4	1	2	"{2}{G}, Sacrifice Viridian Scout: Viridian Scout deals 2 damage to target creature with flying."	5DN
Poultice Sliver	Creature	Sliver	3	2	2	"All Slivers have ""{2}, {T}: Regenerate target Sliver."""	PLC
Phyrexian Infiltrator	Creature	Minion	3	2	2	{2}{U}{U}: Exchange control of Phyrexian Infiltrator and target creature. (This effect lasts indefinitely.)	INV
Wall of Razors	Creature	Wall	2	4	1	Defender (This creature can't attack.) First strike	STH
Ardent Soldier	Creature	Human Soldier	2	1	2	"Kicker {2} (You may pay an additional {2} as you cast this spell.) Vigilance If Ardent Soldier was kicked, it enters the battlefield with a +1/+1 counter on it."	INV
Ravenous Skirge	Creature	Imp	3	1	1	"Flying Whenever Ravenous Skirge attacks, it gets +2/+0 until end of turn."	USG
Blademane Baku	Creature	Spirit	2	1	1	"Whenever you cast a Spirit or Arcane spell, you may put a ki counter on Blademane Baku. {1}, Remove X ki counters from Blademane Baku: For each counter removed, Blademane Baku gets +2/+0 until end of turn."	BOK
Chancellor of the Annex	Creature	Angel	7	5	6	"You may reveal this card from your opening hand. If you do, when each opponent casts his or her first spell of the game, counter that spell unless that player pays {1}. Flying Whenever an opponent casts a spell, counter it unless that player pays {1}."	NPH
Shifting Wall	Artifact Creature	Wall	0	0	0	Defender (This creature can't attack.) Shifting Wall enters the battlefield with X +1/+1 counters on it.	STH
Runewing	Creature	Bird	4	2	2	"Flying When Runewing dies, draw a card."	RTR
Phantom Nishoba	Creature	Cat Beast Spirit	7	0	0	"Trample Phantom Nishoba enters the battlefield with seven +1/+1 counters on it. Whenever Phantom Nishoba deals damage, you gain that much life. If damage would be dealt to Phantom Nishoba, prevent that damage. Remove a +1/+1 counter from Phantom Nishoba."	JUD
Stone-Seeder Hierophant	Creature	Human Druid	4	1	1	"Whenever a land enters the battlefield under your control, untap Stone-Seeder Hierophant. {T}: Untap target land."	RAV
Kithkin Shielddare	Creature	Kithkin Soldier	2	1	1	"{W}, {T}: Target blocking creature gets +2/+2 until end of turn."	SHM
Squallmonger	Creature	Monger	4	3	3	{2}: Squallmonger deals 1 damage to each creature with flying and each player. Any player may activate this ability.	MMQ CMD
Conclave Phalanx	Creature	Human Soldier	5	2	4	"Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.) When Conclave Phalanx enters the battlefield, you gain 1 life for each creature you control."	RAV DDF MM2
Wild Mongrel	Creature	Hound	2	2	2	Discard a card: Wild Mongrel gets +1/+1 and becomes the color of your choice until end of turn.	pFNM ODY DDD VMA DD3_GVL
Hoard-Smelter Dragon	Creature	Dragon	6	5	5	"Flying {3}{R}: Destroy target artifact. Hoard-Smelter Dragon gets +X/+0 until end of turn, where X is that artifact's converted mana cost."	SOM C14
Battlefield Thaumaturge	Creature	Human Wizard	2	2	1	"Each instant and sorcery spell you cast costs {1} less to cast for each creature it targets. Heroic — Whenever you cast a spell that targets Battlefield Thaumaturge, Battlefield Thaumaturge gains hexproof until end of turn."	JOU
El-Hajjâj	Creature	Human Wizard	3	1	1	"Whenever El-Hajjâj deals damage, you gain that much life."	ARN 3ED 4ED
Swirling Spriggan	Creature	Goblin Shaman	4	3	3	{G/U}{G/U}: Target creature you control becomes the color or colors of your choice until end of turn.	EVE
Hammerhead Shark	Creature	Fish	2	2	3	Hammerhead Shark can't attack unless defending player controls an Island.	STH TPR
Liberated Dwarf	Creature	Dwarf	1	1	1	"{R}, Sacrifice Liberated Dwarf: Target green creature gets +1/+0 and gains first strike until end of turn."	JUD
Phantom Beast	Creature	Illusion Beast	4	4	5	"When Phantom Beast becomes the target of a spell or ability, sacrifice it."	M11
Bladetusk Boar	Creature	Boar	4	3	2	Intimidate (This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.)	ZEN M13 JOU
Springjack Shepherd	Creature	Kithkin Wizard	4	1	2	"Chroma — When Springjack Shepherd enters the battlefield, put a 0/1 white Goat creature token onto the battlefield for each white mana symbol in the mana costs of permanents you control."	EVE
Sawback Manticore	Creature	Manticore	5	2	4	{4}: Sawback Manticore gains flying until end of turn. {1}: Sawback Manticore deals 2 damage to target attacking or blocking creature. Activate this ability only if Sawback Manticore is attacking or blocking and only once each turn.	MIR
Kinsbaile Balloonist	Creature	Kithkin Soldier	4	2	2	"Flying Whenever Kinsbaile Balloonist attacks, you may have target creature gain flying until end of turn."	LRW
Narwhal	Creature	Whale	4	2	2	"First strike, protection from red"	HML ME2
Boggart Brute	Creature	Goblin Warrior	3	3	2	Menace (This creature can't be blocked except by two or more creatures.)	ORI
Dwarven Vigilantes	Creature	Dwarf	3	2	2	"Whenever Dwarven Vigilantes attacks and isn't blocked, you may have it deal damage equal to its power to target creature. If you do, Dwarven Vigilantes assigns no combat damage this turn."	VIS
Ephara's Warden	Creature	Human Cleric	4	1	2	{T}: Tap target creature with power 3 or less.	THS
Kukemssa Pirates	Creature	Human Pirate	4	2	2	"Whenever Kukemssa Pirates attacks and isn't blocked, you may gain control of target artifact defending player controls. If you do, Kukemssa Pirates assigns no combat damage this turn."	MIR
Stingerfling Spider	Creature	Spider	5	2	5	"Reach (This creature can block creatures with flying.) When Stingerfling Spider enters the battlefield, you may destroy target creature with flying."	M12 DDJ
Nomad Mythmaker	Creature	Human Nomad Cleric	3	2	2	"{W}, {T}: Put target Aura card from a graveyard onto the battlefield under your control attached to a creature you control."	JUD 10E
Alluring Siren	Creature	Siren	2	1	1	{T}: Target creature an opponent controls attacks you this turn if able.	M10 M11 M12
Guardian Lions	Creature	Cat	5	1	6	Vigilance (Attacking doesn't cause this creature to tap.)	M13
Benthic Behemoth	Creature	Serpent	8	7	6	Islandwalk (This creature can't be blocked as long as defending player controls an Island.)	TMP 7ED
Crusading Knight	Creature	Human Knight	4	2	2	Protection from black Crusading Knight gets +1/+1 for each Swamp your opponents control.	INV
Clergy of the Holy Nimbus	Creature	Human Cleric	1	1	1	"If Clergy of the Holy Nimbus would be destroyed, regenerate it. {1}: Clergy of the Holy Nimbus can't be regenerated this turn. Only any opponent may activate this ability."	LEG
Baleful Eidolon	Enchantment Creature	Spirit	2	1	1	"Bestow {4}{B} (If you cast this card for its bestow cost, it's an Aura spell with enchant creature. It becomes a creature again if it's not attached to a creature.) Deathtouch (Any amount of damage this deals to a creature is enough to destroy it.) Enchanted creature gets +1/+1 and has deathtouch."	THS
Soulblade Djinn	Creature	Djinn	5	4	3	"Flying Whenever you cast a noncreature spell, creatures you control get +1/+1 until end of turn."	ORI
Boreal Druid	Creature	Elf Druid	1	1	1	{T}: Add {1} to your mana pool.	CSP
Calcite Snapper	Creature	Turtle	3	1	4	"Shroud (This creature can't be the target of spells or abilities.) Landfall — Whenever a land enters the battlefield under your control, you may switch Calcite Snapper's power and toughness until end of turn."	WWK
Tolsimir Wolfblood	Creature	Elf Warrior	6	3	4	Other green creatures you control get +1/+1. Other white creatures you control get +1/+1. {T}: Put a legendary 2/2 green and white Wolf creature token named Voja onto the battlefield.	RAV
Bringer of the Green Dawn	Creature	Bringer	9	5	5	"You may pay {W}{U}{B}{R}{G} rather than pay Bringer of the Green Dawn's mana cost. Trample At the beginning of your upkeep, you may put a 3/3 green Beast creature token onto the battlefield."	5DN
Spawn of Rix Maadi	Creature	Horror	5	5	3	Unleash (You may have this creature enter the battlefield with a +1/+1 counter on it. It can't block as long as it has a +1/+1 counter on it.)	RTR
Boros Battleshaper	Creature	Minotaur Soldier	7	5	5	"At the beginning of each combat, up to one target creature attacks or blocks this combat if able and up to one target creature can't attack or block this combat."	DGM
Harbinger of Spring	Creature	Spirit	5	2	1	"Protection from non-Spirit creatures Soulshift 4 (When this creature dies, you may return target Spirit card with converted mana cost 4 or less from your graveyard to your hand.)"	BOK
Temple Elder	Creature	Human Cleric	3	1	2	"{T}: You gain 1 life. Activate this ability only during your turn, before attackers are declared."	PO2
Merieke Ri Berit	Creature	Human	3	1	1	"Merieke Ri Berit doesn't untap during your untap step. {T}: Gain control of target creature for as long as you control Merieke Ri Berit. When Merieke Ri Berit leaves the battlefield or becomes untapped, destroy that creature. It can't be regenerated."	ICE TSB
Burrenton Bombardier	Creature	Kithkin Soldier	3	2	2	"Flying Reinforce 2—{2}{W} ({2}{W}, Discard this card: Put two +1/+1 counters on target creature.)"	MOR DDF
Cytoplast Manipulator	Creature	Human Wizard Mutant	4	0	0	"Graft 2 (This creature enters the battlefield with two +1/+1 counters on it. Whenever another creature enters the battlefield, you may move a +1/+1 counter from this creature onto it.) {U}, {T}: Gain control of target creature with a +1/+1 counter on it for as long as Cytoplast Manipulator remains on the battlefield."	DIS
Vesuvan Shapeshifter	Creature	Shapeshifter	5	0	0	"As Vesuvan Shapeshifter enters the battlefield or is turned face up, you may choose another creature on the battlefield. If you do, until Vesuvan Shapeshifter is turned face down, it becomes a copy of that creature and gains ""At the beginning of your upkeep, you may turn this creature face down."" Morph {1}{U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)"	TSP
Ondu Greathorn	Creature	Beast	4	2	3	"First strike Landfall — Whenever a land enters the battlefield under your control, Ondu Greathorn gets +2/+2 until end of turn."	BFZ
Somberwald Vigilante	Creature	Human Warrior	1	1	1	"Whenever Somberwald Vigilante becomes blocked by a creature, Somberwald Vigilante deals 1 damage to that creature."	AVR DDL
Auriok Steelshaper	Creature	Human Soldier	2	1	1	"Equip costs you pay cost {1} less. As long as Auriok Steelshaper is equipped, each creature you control that's a Soldier or a Knight gets +1/+1."	MRD
Snapsail Glider	Artifact Creature	Construct	3	2	2	Metalcraft — Snapsail Glider has flying as long as you control three or more artifacts.	SOM
Tajuru Beastmaster	Creature	Elf Warrior Ally	6	5	5	"Rally — Whenever Tajuru Beastmaster or another Ally enters the battlefield under your control, creatures you control get +1/+1 until end of turn."	BFZ
Empress Galina	Creature	Merfolk	5	1	3	"{U}{U}, {T}: Gain control of target legendary permanent. (This effect lasts indefinitely.)"	INV
Mistmoon Griffin	Creature	Griffin	4	2	2	"Flying When Mistmoon Griffin dies, exile Mistmoon Griffin, then return the top creature card of your graveyard to the battlefield."	WTH VMA
Whipkeeper	Creature	Dwarf	4	1	1	{T}: Whipkeeper deals damage to target creature equal to the damage already dealt to it this turn.	ODY
Court Street Denizen	Creature	Human Soldier	3	2	2	"Whenever another white creature enters the battlefield under your control, tap target creature an opponent controls."	GTC DDO
Caldera Hellion	Creature	Hellion	5	3	3	"Devour 1 (As this enters the battlefield, you may sacrifice any number of creatures. This creature enters the battlefield with that many +1/+1 counters on it.) When Caldera Hellion enters the battlefield, it deals 3 damage to each creature."	ALA
Ogre Gatecrasher	Creature	Ogre Rogue	4	3	3	"When Ogre Gatecrasher enters the battlefield, destroy target creature with defender."	DIS
Erebos's Emissary	Enchantment Creature	Snake	4	3	3	"Bestow {5}{B} (If you cast this card for its bestow cost, it's an Aura spell with enchant creature. It becomes a creature again if it's not attached to a creature.) Discard a creature card: Erebos's Emissary gets +2/+2 until end of turn. If Erebos's Emissary is an Aura, enchanted creature gets +2/+2 until end of turn instead. Enchanted creature gets +3/+3."	THS
"Narset, Enlightened Master"	Creature	Human Monk	6	3	2	"First strike, hexproof Whenever Narset, Enlightened Master attacks, exile the top four cards of your library. Until end of turn, you may cast noncreature cards exiled with Narset this turn without paying their mana costs."	pPRE KTK
Archangel of Thune	Creature	Angel	5	3	4	"Flying Lifelink (Damage dealt by this creature also causes you to gain that much life.) Whenever you gain life, put a +1/+1 counter on each creature you control."	M14
Artisan of Forms	Creature	Human Wizard	2	1	1	"Heroic — Whenever you cast a spell that targets Artisan of Forms, you may have Artisan of Forms become a copy of target creature and gain this ability."	THS
Sand Squid	Creature	Squid Beast	4	2	2	Islandwalk (This creature can't be blocked as long as defending player controls an Island.) You may choose not to untap Sand Squid during your untap step. {T}: Tap target creature. That creature doesn't untap during its controller's untap step for as long as Sand Squid remains tapped.	MMQ
Loxodon Punisher	Creature	Elephant Soldier	4	2	2	Loxodon Punisher gets +2/+2 for each Equipment attached to it.	MRD
Avarax	Creature	Beast	5	3	3	"Haste When Avarax enters the battlefield, you may search your library for a card named Avarax, reveal it, and put it into your hand. If you do, shuffle your library. {1}{R}: Avarax gets +1/+0 until end of turn."	ONS
Stonehorn Chanter	Creature	Rhino Cleric	6	4	4	{5}{W}: Stonehorn Chanter gains vigilance and lifelink until end of turn. (Attacking doesn't cause it to tap. Damage dealt by it also causes you to gain that much life.)	M14
Stampeding Elk Herd	Creature	Elk	5	5	5	"Formidable — Whenever Stampeding Elk Herd attacks, if creatures you control have total power 8 or greater, creatures you control gain trample until end of turn."	DTK
Benthic Infiltrator	Creature	Eldrazi Drone	3	1	4	"Devoid (This card has no color.) Ingest (Whenever this creature deals combat damage to a player, that player exiles the top card of his or her library.) Benthic Infiltrator can't be blocked."	BFZ
Monastery Swiftspear	Creature	Human Monk	1	1	2	"Haste Prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)"	KTK
Elite Cat Warrior	Creature	Cat Warrior	3	2	3	Forestwalk (This creature can't be blocked as long as defending player controls a Forest.)	POR ME4
Cosmic Horror	Creature	Horror	6	7	7	"First strike At the beginning of your upkeep, destroy Cosmic Horror unless you pay {3}{B}{B}{B}. If Cosmic Horror is destroyed this way, it deals 7 damage to you."	LEG 4ED ME3
Prince of Thralls	Creature	Demon	8	7	7	"Whenever a permanent an opponent controls is put into a graveyard, put that card onto the battlefield under your control unless that opponent pays 3 life."	ALA
Carrion Wurm	Creature	Zombie Wurm	5	6	5	"Whenever Carrion Wurm attacks or blocks, any player may exile three cards from his or her graveyard. If a player does, Carrion Wurm assigns no combat damage this turn."	TOR
Orcish Healer	Creature	Orc Cleric	2	1	1	"{R}{R}, {T}: Target creature can't be regenerated this turn. {B}{B}{R}, {T}: Regenerate target black or green creature. {R}{G}{G}, {T}: Regenerate target black or green creature."	ICE CST
Villainous Ogre	Creature	Ogre Warrior	3	3	2	"Villainous Ogre can't block. As long as you control a Demon, Villainous Ogre has ""{B}: Regenerate Villainous Ogre."""	CHK
Raging Minotaur	Creature	Minotaur Berserker	4	3	3	Haste	POR ME3
Noble Templar	Creature	Human Cleric Soldier	6	3	6	"Vigilance Plainscycling {2} ({2}, Discard this card: Search your library for a Plains card, reveal it, and put it into your hand. Then shuffle your library.)"	SCG CNS VMA DDO
Orcish Conscripts	Creature	Orc	1	2	2	Orcish Conscripts can't attack unless at least two other creatures attack. Orcish Conscripts can't block unless at least two other creatures block.	ICE 5ED ME2
Molten Sentry	Creature	Elemental	4	*	*	"As Molten Sentry enters the battlefield, flip a coin. If the coin comes up heads, Molten Sentry enters the battlefield as a 5/2 creature with haste. If it comes up tails, Molten Sentry enters the battlefield as a 2/5 creature with defender."	RAV
Youthful Knight	Creature	Human Knight	2	2	1	First strike (This creature deals combat damage before creatures without first strike.)	STH ATH 10E TPR
Carrier Thrall	Creature	Vampire	2	2	1	"When Carrier Thrall dies, put a 1/1 colorless Eldrazi Scion creature token onto the battlefield. It has ""Sacrifice this creature: Add {1} to your mana pool."""	BFZ
Keldon Firebombers	Creature	Human Soldier	5	3	3	"When Keldon Firebombers enters the battlefield, each player sacrifices all lands he or she controls except for three."	PCY
Arcbound Ravager	Artifact Creature	Beast	2	0	0	"Sacrifice an artifact: Put a +1/+1 counter on Arcbound Ravager. Modular 1 (This enters the battlefield with a +1/+1 counter on it. When it dies, you may put its +1/+1 counters on target artifact creature.)"	DST MMA
Cerulean Sphinx	Creature	Sphinx	6	5	5	Flying {U}: Cerulean Sphinx's owner shuffles it into his or her library.	RAV
Oreskos Sun Guide	Creature	Cat Monk	2	2	2	"Inspired — Whenever Oreskos Sun Guide becomes untapped, you gain 2 life."	BNG
Soulcage Fiend	Creature	Demon	3	3	2	"When Soulcage Fiend dies, each player loses 3 life."	AVR
Fog Bank	Creature	Wall	2	0	2	"Defender, flying Prevent all combat damage that would be dealt to and dealt by Fog Bank."	USG CMD M13 C13 C14
Heartstabber Mosquito	Creature	Insect	4	2	2	"Kicker {2}{B} (You may pay an additional {2}{B} as you cast this spell.) Flying When Heartstabber Mosquito enters the battlefield, if it was kicked, destroy target creature."	ZEN DDP
D'Avenant Archer	Creature	Human Soldier Archer	3	1	2	{T}: D'Avenant Archer deals 1 damage to target attacking or blocking creature.	LEG CHR 5ED 6ED ME3
Rooting Kavu	Creature	Kavu	4	4	3	"When Rooting Kavu dies, you may exile it. If you do, shuffle all creature cards from your graveyard into your library."	INV
Wild Nacatl	Creature	Cat Warrior	1	1	1	Wild Nacatl gets +1/+1 as long as you control a Mountain. Wild Nacatl gets +1/+1 as long as you control a Plains.	pFNM ALA DDH
Fa'adiyah Seer	Creature	Human Shaman	2	1	1	"{T}: Draw a card and reveal it. If it isn't a land card, discard it."	PLC
Information Dealer	Creature	Human Wizard	2	1	1	"{T}: Look at the top X cards of your library, where X is the number of Wizards on the battlefield, then put them back in any order."	ONS
Shimian Night Stalker	Creature	Nightstalker	5	4	4	"{B}, {T}: All damage that would be dealt to you this turn by target attacking creature is dealt to Shimian Night Stalker instead."	LEG CHR
"Zhang Fei, Fierce Warrior"	Creature	Human Soldier Warrior	6	4	4	Vigilance; horsemanship (This creature can't be blocked except by creatures with horsemanship.)	PTK ME3
Flamewave Invoker	Creature	Goblin Mutant	3	2	2	{7}{R}: Flamewave Invoker deals 5 damage to target player.	LGN 10E EVG DD2 DD3_EVG DD3_JVC
Kuldotha Flamefiend	Creature	Elemental	6	4	4	"When Kuldotha Flamefiend enters the battlefield, you may sacrifice an artifact. If you do, Kuldotha Flamefiend deals 4 damage divided as you choose among any number of target creatures and/or players."	MBS
Wolf Pack	Creature	Wolf	8	7	6	You may have Wolf Pack assign its combat damage as though it weren't blocked.	PTK ME2
Spineless Thug	Creature	Zombie Mercenary	2	2	2	Spineless Thug can't block.	NMS 7ED 8ED 9ED 10E
Sludge Crawler	Creature	Eldrazi Drone	1	1	1	"Devoid (This card has no color.) Ingest (Whenever this creature deals combat damage to a player, that player exiles the top card of his or her library.) {2}: Sludge Crawler gets +1/+1 until end of turn."	BFZ
Dualcaster Mage	Creature	Human Wizard	3	2	2	"Flash When Dualcaster Mage enters the battlefield, copy target instant or sorcery spell. You may choose new targets for the copy."	C14
Razorfin Hunter	Creature	Merfolk Goblin	2	1	1	{T}: Razorfin Hunter deals 1 damage to target creature or player.	APC
Hidden Dragonslayer	Creature	Human Warrior	2	2	1	"Lifelink Megamorph {2}{W} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its megamorph cost and put a +1/+1 counter on it.) When Hidden Dragonslayer is turned face up, destroy target creature with power 4 or greater an opponent controls."	DTK
Bone Shaman	Creature	Giant Shaman	4	3	3	"{B}: Until end of turn, Bone Shaman gains ""Creatures dealt damage by Bone Shaman this turn can't be regenerated this turn."""	ICE
Gristle Grinner	Creature	Zombie	5	3	3	"Whenever a creature dies, Gristle Grinner gets +2/+2 until end of turn."	CSP
Aven Farseer	Creature	Bird Soldier	2	1	1	"Flying Whenever a permanent is turned face up, put a +1/+1 counter on Aven Farseer."	SCG
Serra Avenger	Creature	Angel	2	3	3	"You can't cast Serra Avenger during your first, second, or third turns of the game. Flying Vigilance (Attacking doesn't cause this creature to tap.)"	pCMP TSP M13
"Kiki-Jiki, Mirror Breaker"	Creature	Goblin Shaman	5	2	2	Haste {T}: Put a token that's a copy of target nonlegendary creature you control onto the battlefield. That token has haste. Sacrifice it at the beginning of the next end step.	CHK V11 MMA MM2
Makindi Shieldmate	Creature	Kor Soldier Ally	3	0	3	"Defender Whenever Makindi Shieldmate or another Ally enters the battlefield under your control, you may put a +1/+1 counter on Makindi Shieldmate."	ZEN
Disease Carriers	Creature	Rat	4	2	2	"When Disease Carriers dies, target creature gets -2/-2 until end of turn."	UDS
Smelt-Ward Gatekeepers	Creature	Human Warrior	4	2	4	"When Smelt-Ward Gatekeepers enters the battlefield, if you control two or more Gates, gain control of target creature an opponent controls until end of turn. Untap that creature. It gains haste until end of turn."	DGM
Battle Squadron	Creature	Goblin	5	*	*	Flying Battle Squadron's power and toughness are each equal to the number of creatures you control.	MMQ
Zarichi Tiger	Creature	Cat	4	2	3	"{1}{W}, {T}: You gain 2 life."	GTC
Instigator Gang	Creature	Human Werewolf	4	2	3	"Attacking creatures you control get +1/+0. At the beginning of each upkeep, if no spells were cast last turn, transform Instigator Gang."	ISD
Warren Pilferers	Creature	Goblin Rogue	5	3	3	"When Warren Pilferers enters the battlefield, return target creature card from your graveyard to your hand. If that card is a Goblin card, Warren Pilferers gains haste until end of turn."	LRW MMA
Enthralling Victor	Creature	Human Warrior	4	3	2	"When Enthralling Victor enters the battlefield, gain control of target creature an opponent controls with power 2 or less until end of turn. Untap that creature. It gains haste until end of turn. (It can attack and {T} this turn.)"	ORI
Resilient Wanderer	Creature	Human Nomad	4	2	3	First strike Discard a card: Resilient Wanderer gains protection from the color of your choice until end of turn.	ODY
Goblin Brawler	Creature	Goblin Warrior	3	2	2	First strike Goblin Brawler can't be equipped.	5DN
Hunted Troll	Creature	Troll Warrior	4	8	4	"When Hunted Troll enters the battlefield, target opponent puts four 1/1 blue Faerie creature tokens with flying onto the battlefield. {G}: Regenerate Hunted Troll."	RAV C13
Goblin Electromancer	Creature	Goblin Wizard	2	2	2	Instant and sorcery spells you cast cost {1} less to cast.	DDJ RTR
Whip Sergeant	Creature	Human Soldier	3	2	1	{R}: Target creature gains haste until end of turn. (It can attack this turn.)	PCY 9ED
Akoum Hellkite	Creature	Dragon	6	4	4	"Flying Landfall — Whenever a land enters the battlefield under your control, Akoum Hellkite deals 1 damage to target creature or player. If that land is a Mountain, Akoum Hellkite deals 2 damage to that creature or player instead."	BFZ
Prowling Nightstalker	Creature	Nightstalker	4	2	2	Prowling Nightstalker can't be blocked except by black creatures.	PO2 ME4
Lys Alana Scarblade	Creature	Elf Assassin	3	1	1	"{T}, Discard an Elf card: Target creature gets -X/-X until end of turn, where X is the number of Elves you control."	LRW
Deathbellow Raider	Creature	Minotaur Berserker	2	2	3	Deathbellow Raider attacks each turn if able. {2}{B}: Regenerate Deathbellow Raider.	THS
Nip Gwyllion	Creature	Hag	1	1	1	Lifelink (Damage dealt by this creature also causes you to gain that much life.)	EVE
Preyseizer Dragon	Creature	Dragon	6	4	4	"Flying Devour 2 (As this enters the battlefield, you may sacrifice any number of creatures. This creature enters the battlefield with twice that many +1/+1 counters on it.) Whenever Preyseizer Dragon attacks, it deals damage to target creature or player equal to the number of +1/+1 counters on Preyseizer Dragon."	PC2
Entropic Specter	Creature	Specter Spirit	5	*	*	"Flying As Entropic Specter enters the battlefield, choose an opponent. Entropic Specter's power and toughness are each equal to the number of cards in the chosen player's hand. Whenever Entropic Specter deals damage to a player, that player discards a card."	EXO
Kazuul Warlord	Creature	Minotaur Warrior Ally	5	3	3	"Whenever Kazuul Warlord or another Ally enters the battlefield under your control, you may put a +1/+1 counter on each Ally creature you control."	ZEN
Thorn Thallid	Creature	Fungus	3	2	2	"At the beginning of your upkeep, put a spore counter on Thorn Thallid. Remove three spore counters from Thorn Thallid: Thorn Thallid deals 1 damage to target creature or player."	FEM MED
Squirrel Mob	Creature	Squirrel	3	2	2	Squirrel Mob gets +1/+1 for each other Squirrel on the battlefield.	ODY
Grimoire Thief	Creature	Merfolk Rogue	2	2	2	"Whenever Grimoire Thief becomes tapped, exile the top three cards of target opponent's library face down. You may look at cards exiled with Grimoire Thief. {U}, Sacrifice Grimoire Thief: Turn all cards exiled with Grimoire Thief face up. Counter all spells with those names."	MOR
